Product Name,Hair Type,Comment,Sentiment Score,Tags,Category,User Name,Comment Date,Product URL,Product Image,Description,Price,Analyzed Date
[NEW] mise en scene Perfect Serum Original 80mL,straight,"Effectiveness:it’s effective sa frizzy hair
Fragrance:super nice ng amoy niya
Texture:not super heavy oil for the hair

I love this one. Buti nlng I found this kasi mahal yung ibang hair oil haha",0.9286436438560486,oil-infused; repair; heat-protectant,Styling Product,sheenanygan,2023-03-15T06:41:53.000Z,https://shopee.ph/mise-en-sc%C3%A8ne-Perfect-Serum-Original-80ML-hair-oil-for-normal-to-damaged-hair-7x-Natural-Oils-i.287585767.15793380414?extraParams=%7B%22display_model_id%22%3A208680504672%2C%22model_selection_logic%22%3A3%7D&sp_atk=a22ad450-5231-4fc1-8043-62b5f31e38d6&xptdk=a22ad450-5231-4fc1-8043-62b5f31e38d6,https://down-bs-us.img.susercontent.com/ph-11134207-7r992-lns961t6e6caac.jpg,"Mise En Scene Perfect Serum has a lovely scent that combines sweetness and musky.



It provides intensive hair care to damaged and brittle tresses; highly enriched with nourishing and healing argan oil, royal jelly, and rose water; helps deliver nutrients deep into strands; transforms dry, rebellious, coarse hair into smoother, silkier, and more manageable locks; leaves hair looking healthy, silky, and glossy.",₱645,2025-11-26 23:18:47
[NEW] mise en scene Perfect Serum Original 80mL,straight,"User Tips:Use small amount lang
Packaging:Cute. Sana may photo na rin ni Winter though. It’s very handy rin

Bought this because of aespa. But I actually liked the product too. Mabango siya and tipid gamitin. Nice rin ang packaging. Will totally repurchase. Hoping to see more aespa reco products in the future. Thank you misè en scene!",0.9362612962722778,oil-infused; repair; heat-protectant,Styling Product,jalyssam,2024-07-17T16:21:33.000Z,https://shopee.ph/mise-en-sc%C3%A8ne-Perfect-Serum-Original-80ML-hair-oil-for-normal-to-damaged-hair-7x-Natural-Oils-i.287585767.15793380414?extraParams=%7B%22display_model_id%22%3A208680504672%2C%22model_selection_logic%22%3A3%7D&sp_atk=a22ad450-5231-4fc1-8043-62b5f31e38d6&xptdk=a22ad450-5231-4fc1-8043-62b5f31e38d6,https://down-bs-us.img.susercontent.com/ph-11134207-7r992-lns961t6e6caac.jpg,"Mise En Scene Perfect Serum has a lovely scent that combines sweetness and musky.



It provides intensive hair care to damaged and brittle tresses; highly enriched with nourishing and healing argan oil, royal jelly, and rose water; helps deliver nutrients deep into strands; transforms dry, rebellious, coarse hair into smoother, silkier, and more manageable locks; leaves hair looking healthy, silky, and glossy.",₱645,2025-11-26 23:18:47
[NEW] mise en scene Perfect Serum Original 80mL,straight,"Legit ang pagkap perfect ng nito, authentc products. marami ako natry na hair serum, the leave my hair oily all day but with this, andali nlng suklayin using fingertips. Mabango, amoy sampaguita na santal. No damage nor leak.",0.6748488545417786,oil-infused; repair; heat-protectant,Styling Product,d*****o,2025-04-30T17:35:41.000Z,https://shopee.ph/mise-en-sc%C3%A8ne-Perfect-Serum-Original-80ML-hair-oil-for-normal-to-damaged-hair-7x-Natural-Oils-i.287585767.15793380414?extraParams=%7B%22display_model_id%22%3A208680504672%2C%22model_selection_logic%22%3A3%7D&sp_atk=a22ad450-5231-4fc1-8043-62b5f31e38d6&xptdk=a22ad450-5231-4fc1-8043-62b5f31e38d6,https://down-bs-us.img.susercontent.com/ph-11134207-7r992-lns961t6e6caac.jpg,"Mise En Scene Perfect Serum has a lovely scent that combines sweetness and musky.



It provides intensive hair care to damaged and brittle tresses; highly enriched with nourishing and healing argan oil, royal jelly, and rose water; helps deliver nutrients deep into strands; transforms dry, rebellious, coarse hair into smoother, silkier, and more manageable locks; leaves hair looking healthy, silky, and glossy.",₱645,2025-11-26 23:18:47
[NEW] mise en scene Perfect Serum Original 80mL,straight,"Fragrance:smells good
Effectiveness:so far so good
Texture:okay

Been using this for a week. So far i like it. Smells is mabango din. After shower i put it kahit wet hair pa.  Fast delivery too. Well packed",0.8230772018432617,oil-infused; repair; heat-protectant,Styling Product,a*****h,2023-11-19T17:07:22.000Z,https://shopee.ph/mise-en-sc%C3%A8ne-Perfect-Serum-Original-80ML-hair-oil-for-normal-to-damaged-hair-7x-Natural-Oils-i.287585767.15793380414?extraParams=%7B%22display_model_id%22%3A208680504672%2C%22model_selection_logic%22%3A3%7D&sp_atk=a22ad450-5231-4fc1-8043-62b5f31e38d6&xptdk=a22ad450-5231-4fc1-8043-62b5f31e38d6,https://down-bs-us.img.susercontent.com/ph-11134207-7r992-lns961t6e6caac.jpg,"Mise En Scene Perfect Serum has a lovely scent that combines sweetness and musky.



It provides intensive hair care to damaged and brittle tresses; highly enriched with nourishing and healing argan oil, royal jelly, and rose water; helps deliver nutrients deep into strands; transforms dry, rebellious, coarse hair into smoother, silkier, and more manageable locks; leaves hair looking healthy, silky, and glossy.",₱645,2025-11-26 23:18:48
[NEW] mise en scene Perfect Serum Original 80mL,straight,"User Tips:put a coin size amount in your palm, spread with both palms and apply onto the length of hair to the ends.
Benefits:smooth, hydrated, manageable, tame
Beauty Profile:2a, frizz, breakage

The hype is real💗 This hair essence/oil saved my hair from being frizzy. benefits: smoother, hydrated, manageable hair; enough to run your hands through without any tangles. the original (orange) smells like mandarin, citrus or sampaguita flowers. It’s the best :) I dont regret spending my money, it is now one of my holy grails when it comes to hair care! ☺️",0.6841498017311096,oil-infused; repair; heat-protectant,Styling Product,p*****y,2024-09-08T02:55:26.000Z,https://shopee.ph/mise-en-sc%C3%A8ne-Perfect-Serum-Original-80ML-hair-oil-for-normal-to-damaged-hair-7x-Natural-Oils-i.287585767.15793380414?extraParams=%7B%22display_model_id%22%3A208680504672%2C%22model_selection_logic%22%3A3%7D&sp_atk=a22ad450-5231-4fc1-8043-62b5f31e38d6&xptdk=a22ad450-5231-4fc1-8043-62b5f31e38d6,https://down-bs-us.img.susercontent.com/ph-11134207-7r992-lns961t6e6caac.jpg,"Mise En Scene Perfect Serum has a lovely scent that combines sweetness and musky.



It provides intensive hair care to damaged and brittle tresses; highly enriched with nourishing and healing argan oil, royal jelly, and rose water; helps deliver nutrients deep into strands; transforms dry, rebellious, coarse hair into smoother, silkier, and more manageable locks; leaves hair looking healthy, silky, and glossy.",₱645,2025-11-26 23:18:48
[NEW] mise en scene Perfect Serum Original 80mL,straight,"Effectiveness:effective
Fragrance:good smell
Texture:amazing

My friend recommended this and I tried it and it is the best serum for hair!! Will order again ❤️",0.9809733033180236,oil-infused; repair; heat-protectant,Styling Product,hyejin.ssi,2023-06-27T09:01:33.000Z,https://shopee.ph/mise-en-sc%C3%A8ne-Perfect-Serum-Original-80ML-hair-oil-for-normal-to-damaged-hair-7x-Natural-Oils-i.287585767.15793380414?extraParams=%7B%22display_model_id%22%3A208680504672%2C%22model_selection_logic%22%3A3%7D&sp_atk=a22ad450-5231-4fc1-8043-62b5f31e38d6&xptdk=a22ad450-5231-4fc1-8043-62b5f31e38d6,https://down-bs-us.img.susercontent.com/ph-11134207-7r992-lns961t6e6caac.jpg,"Mise En Scene Perfect Serum has a lovely scent that combines sweetness and musky.



It provides intensive hair care to damaged and brittle tresses; highly enriched with nourishing and healing argan oil, royal jelly, and rose water; helps deliver nutrients deep into strands; transforms dry, rebellious, coarse hair into smoother, silkier, and more manageable locks; leaves hair looking healthy, silky, and glossy.",₱645,2025-11-26 23:18:48
[NEW] mise en scene Perfect Serum Original 80mL,straight,"Texture:sticky pero hindi malagkit
Fragrance:mild scent

Been using it for a week now and yung effectiveness niya napapa smooth talaga nya yung hair mo but when it comes to lessen your frizzy hindi niya naleless thats all I can say honestly",0.9122116565704346,oil-infused; repair; heat-protectant,Styling Product,b*****8,2024-12-22T07:57:19.000Z,https://shopee.ph/mise-en-sc%C3%A8ne-Perfect-Serum-Original-80ML-hair-oil-for-normal-to-damaged-hair-7x-Natural-Oils-i.287585767.15793380414?extraParams=%7B%22display_model_id%22%3A208680504672%2C%22model_selection_logic%22%3A3%7D&sp_atk=a22ad450-5231-4fc1-8043-62b5f31e38d6&xptdk=a22ad450-5231-4fc1-8043-62b5f31e38d6,https://down-bs-us.img.susercontent.com/ph-11134207-7r992-lns961t6e6caac.jpg,"Mise En Scene Perfect Serum has a lovely scent that combines sweetness and musky.



It provides intensive hair care to damaged and brittle tresses; highly enriched with nourishing and healing argan oil, royal jelly, and rose water; helps deliver nutrients deep into strands; transforms dry, rebellious, coarse hair into smoother, silkier, and more manageable locks; leaves hair looking healthy, silky, and glossy.",₱645,2025-11-26 23:18:48
[NEW] mise en scene Perfect Serum Original 80mL,straight,"Texture:good
Fragrance:smells good
Effectiveness:let's see

Best packaging so secured with freebies. Thank you! 
Legit. Hoping for the best! 
Look at the picture and video for evidence.",0.9424734115600586,oil-infused; repair; heat-protectant,Styling Product,_sydawn_,2023-11-05T12:30:26.000Z,https://shopee.ph/mise-en-sc%C3%A8ne-Perfect-Serum-Original-80ML-hair-oil-for-normal-to-damaged-hair-7x-Natural-Oils-i.287585767.15793380414?extraParams=%7B%22display_model_id%22%3A208680504672%2C%22model_selection_logic%22%3A3%7D&sp_atk=a22ad450-5231-4fc1-8043-62b5f31e38d6&xptdk=a22ad450-5231-4fc1-8043-62b5f31e38d6,https://down-bs-us.img.susercontent.com/ph-11134207-7r992-lns961t6e6caac.jpg,"Mise En Scene Perfect Serum has a lovely scent that combines sweetness and musky.



It provides intensive hair care to damaged and brittle tresses; highly enriched with nourishing and healing argan oil, royal jelly, and rose water; helps deliver nutrients deep into strands; transforms dry, rebellious, coarse hair into smoother, silkier, and more manageable locks; leaves hair looking healthy, silky, and glossy.",₱645,2025-11-26 23:18:48
[NEW] mise en scene Perfect Serum Original 80mL,straight,My 3rd bottle Pero now lang itry itong original version kasi yung rich lagi binibili ko before fast shipping and delivery thank you po sa uulitin,0.8991267681121826,oil-infused; repair; heat-protectant,Styling Product,a*****8,2025-02-16T03:50:06.000Z,https://shopee.ph/mise-en-sc%C3%A8ne-Perfect-Serum-Original-80ML-hair-oil-for-normal-to-damaged-hair-7x-Natural-Oils-i.287585767.15793380414?extraParams=%7B%22display_model_id%22%3A208680504672%2C%22model_selection_logic%22%3A3%7D&sp_atk=a22ad450-5231-4fc1-8043-62b5f31e38d6&xptdk=a22ad450-5231-4fc1-8043-62b5f31e38d6,https://down-bs-us.img.susercontent.com/ph-11134207-7r992-lns961t6e6caac.jpg,"Mise En Scene Perfect Serum has a lovely scent that combines sweetness and musky.



It provides intensive hair care to damaged and brittle tresses; highly enriched with nourishing and healing argan oil, royal jelly, and rose water; helps deliver nutrients deep into strands; transforms dry, rebellious, coarse hair into smoother, silkier, and more manageable locks; leaves hair looking healthy, silky, and glossy.",₱645,2025-11-26 23:18:48
[NEW] mise en scene Perfect Serum Original 80mL,straight,been eyeing this product for a long time but im too broke to afford it. thankfully they had a sale last 5.5! i have been using this for days now & so far so good. i really love the smell & how smooth my hair feels when applying the serum. they also gave a freebie which is for styling but i haven’t used it yet but im planning to since im planning to buy that also for aespa stickers 😂,0.794163703918457,oil-infused; repair; heat-protectant,Styling Product,d*****3,2024-05-11T02:47:04.000Z,https://shopee.ph/mise-en-sc%C3%A8ne-Perfect-Serum-Original-80ML-hair-oil-for-normal-to-damaged-hair-7x-Natural-Oils-i.287585767.15793380414?extraParams=%7B%22display_model_id%22%3A208680504672%2C%22model_selection_logic%22%3A3%7D&sp_atk=a22ad450-5231-4fc1-8043-62b5f31e38d6&xptdk=a22ad450-5231-4fc1-8043-62b5f31e38d6,https://down-bs-us.img.susercontent.com/ph-11134207-7r992-lns961t6e6caac.jpg,"Mise En Scene Perfect Serum has a lovely scent that combines sweetness and musky.



It provides intensive hair care to damaged and brittle tresses; highly enriched with nourishing and healing argan oil, royal jelly, and rose water; helps deliver nutrients deep into strands; transforms dry, rebellious, coarse hair into smoother, silkier, and more manageable locks; leaves hair looking healthy, silky, and glossy.",₱645,2025-11-26 23:18:48
[NEW] mise en scene Perfect Serum Original 80mL,straight,"Texture:10/10
Fragrance:10/10
Effectiveness:10/10

Been using it for how many years. Very effective and good quality. Will order again here. Thank you seller and Shopee. Very well packed. No spills and damages",0.9314945936203004,oil-infused; repair; heat-protectant,Styling Product,x*****e,2024-12-15T03:29:46.000Z,https://shopee.ph/mise-en-sc%C3%A8ne-Perfect-Serum-Original-80ML-hair-oil-for-normal-to-damaged-hair-7x-Natural-Oils-i.287585767.15793380414?extraParams=%7B%22display_model_id%22%3A208680504672%2C%22model_selection_logic%22%3A3%7D&sp_atk=a22ad450-5231-4fc1-8043-62b5f31e38d6&xptdk=a22ad450-5231-4fc1-8043-62b5f31e38d6,https://down-bs-us.img.susercontent.com/ph-11134207-7r992-lns961t6e6caac.jpg,"Mise En Scene Perfect Serum has a lovely scent that combines sweetness and musky.



It provides intensive hair care to damaged and brittle tresses; highly enriched with nourishing and healing argan oil, royal jelly, and rose water; helps deliver nutrients deep into strands; transforms dry, rebellious, coarse hair into smoother, silkier, and more manageable locks; leaves hair looking healthy, silky, and glossy.",₱645,2025-11-26 23:18:48
[NEW] mise en scene Perfect Serum Original 80mL,straight,"User Tips:follow instructions at the box for best results

Item was delivered a day after order date 😍 Immediately tried the item. My hair is softer and shinier 🥰 will definitely buy again!",0.974428117275238,oil-infused; repair; heat-protectant,Styling Product,n*****p,2025-11-01T15:12:42.000Z,https://shopee.ph/mise-en-sc%C3%A8ne-Perfect-Serum-Original-80ML-hair-oil-for-normal-to-damaged-hair-7x-Natural-Oils-i.287585767.15793380414?extraParams=%7B%22display_model_id%22%3A208680504672%2C%22model_selection_logic%22%3A3%7D&sp_atk=a22ad450-5231-4fc1-8043-62b5f31e38d6&xptdk=a22ad450-5231-4fc1-8043-62b5f31e38d6,https://down-bs-us.img.susercontent.com/ph-11134207-7r992-lns961t6e6caac.jpg,"Mise En Scene Perfect Serum has a lovely scent that combines sweetness and musky.



It provides intensive hair care to damaged and brittle tresses; highly enriched with nourishing and healing argan oil, royal jelly, and rose water; helps deliver nutrients deep into strands; transforms dry, rebellious, coarse hair into smoother, silkier, and more manageable locks; leaves hair looking healthy, silky, and glossy.",₱645,2025-11-26 23:18:48
[NEW] mise en scene Perfect Serum Original 80mL,straight,"Texture:Oil but not greasy
Effectiveness:10
Fragrance:Floral/Fruity/Musky

REGRETS 😔


I regret not buying sooner 😝
- Smells realllllyyy good (Sweet and Musky scent)
- A hair serum that will not make your hair look greasy and heavy
- Apply on a damp hair and ends, let it dry. 

✨ Update: Been using it for 2 weeks now, and I haven’t touched my hair dryer since. Leaves my hair FREAKING SMOOTH, SOFT, LIGHT & FRAGRANT HAIR ✨",0.8714745044708252,oil-infused; repair; heat-protectant,Styling Product,j*****s,2023-10-30T11:41:57.000Z,https://shopee.ph/mise-en-sc%C3%A8ne-Perfect-Serum-Original-80ML-hair-oil-for-normal-to-damaged-hair-7x-Natural-Oils-i.287585767.15793380414?extraParams=%7B%22display_model_id%22%3A208680504672%2C%22model_selection_logic%22%3A3%7D&sp_atk=a22ad450-5231-4fc1-8043-62b5f31e38d6&xptdk=a22ad450-5231-4fc1-8043-62b5f31e38d6,https://down-bs-us.img.susercontent.com/ph-11134207-7r992-lns961t6e6caac.jpg,"Mise En Scene Perfect Serum has a lovely scent that combines sweetness and musky.



It provides intensive hair care to damaged and brittle tresses; highly enriched with nourishing and healing argan oil, royal jelly, and rose water; helps deliver nutrients deep into strands; transforms dry, rebellious, coarse hair into smoother, silkier, and more manageable locks; leaves hair looking healthy, silky, and glossy.",₱645,2025-11-26 23:18:48
[NEW] mise en scene Perfect Serum Original 80mL,straight,"The hair serum works well for me overall. It leaves my hair feeling soft and effectively tames my frizz, though I find I need to use several pumps to achieve the desired results. I also love its pleasant scent, which adds to the experience.",0.9782087802886964,oil-infused; repair; heat-protectant,Styling Product,b*****k,2025-01-06T11:29:05.000Z,https://shopee.ph/mise-en-sc%C3%A8ne-Perfect-Serum-Original-80ML-hair-oil-for-normal-to-damaged-hair-7x-Natural-Oils-i.287585767.15793380414?extraParams=%7B%22display_model_id%22%3A208680504672%2C%22model_selection_logic%22%3A3%7D&sp_atk=a22ad450-5231-4fc1-8043-62b5f31e38d6&xptdk=a22ad450-5231-4fc1-8043-62b5f31e38d6,https://down-bs-us.img.susercontent.com/ph-11134207-7r992-lns961t6e6caac.jpg,"Mise En Scene Perfect Serum has a lovely scent that combines sweetness and musky.



It provides intensive hair care to damaged and brittle tresses; highly enriched with nourishing and healing argan oil, royal jelly, and rose water; helps deliver nutrients deep into strands; transforms dry, rebellious, coarse hair into smoother, silkier, and more manageable locks; leaves hair looking healthy, silky, and glossy.",₱645,2025-11-26 23:18:48
[NEW] mise en scene Perfect Serum Original 80mL,straight,"Usage Experience:It's good for the hair.
Benefits:It makes your hair shine and not frizzy.
Fragrance:Long lasting, not too much for the hair.

LEGIT SELLER. QUALITY PRODUCT. 

The texture of the hair oil is perfect. Fragrance is so good. Highly recommend to buy from this store.",0.9437305927276612,oil-infused; repair; heat-protectant,Styling Product,yoiske,2024-12-20T13:15:48.000Z,https://shopee.ph/mise-en-sc%C3%A8ne-Perfect-Serum-Original-80ML-hair-oil-for-normal-to-damaged-hair-7x-Natural-Oils-i.287585767.15793380414?extraParams=%7B%22display_model_id%22%3A208680504672%2C%22model_selection_logic%22%3A3%7D&sp_atk=a22ad450-5231-4fc1-8043-62b5f31e38d6&xptdk=a22ad450-5231-4fc1-8043-62b5f31e38d6,https://down-bs-us.img.susercontent.com/ph-11134207-7r992-lns961t6e6caac.jpg,"Mise En Scene Perfect Serum has a lovely scent that combines sweetness and musky.



It provides intensive hair care to damaged and brittle tresses; highly enriched with nourishing and healing argan oil, royal jelly, and rose water; helps deliver nutrients deep into strands; transforms dry, rebellious, coarse hair into smoother, silkier, and more manageable locks; leaves hair looking healthy, silky, and glossy.",₱645,2025-11-26 23:18:49
[NEW] mise en scene Perfect Serum Original 80mL,straight,"Texture:haven't tried but I'll trust aespa hahaha
Effectiveness:gonna update when I use it.
Fragrance:mabango, amoy fancy . orange

excited akong gumamit. salamat sa freebies. Though I was hoping for a photocard🤭 Thankful regardless🤗🥰  In aespa I trust hahaha

freebies:3 sachets of perfect serum + the treatment 30mL

cute din ng packaging, mirror effectt",0.8844558000564575,oil-infused; repair; heat-protectant,Styling Product,k*****x,2024-12-16T07:42:55.000Z,https://shopee.ph/mise-en-sc%C3%A8ne-Perfect-Serum-Original-80ML-hair-oil-for-normal-to-damaged-hair-7x-Natural-Oils-i.287585767.15793380414?extraParams=%7B%22display_model_id%22%3A208680504672%2C%22model_selection_logic%22%3A3%7D&sp_atk=a22ad450-5231-4fc1-8043-62b5f31e38d6&xptdk=a22ad450-5231-4fc1-8043-62b5f31e38d6,https://down-bs-us.img.susercontent.com/ph-11134207-7r992-lns961t6e6caac.jpg,"Mise En Scene Perfect Serum has a lovely scent that combines sweetness and musky.



It provides intensive hair care to damaged and brittle tresses; highly enriched with nourishing and healing argan oil, royal jelly, and rose water; helps deliver nutrients deep into strands; transforms dry, rebellious, coarse hair into smoother, silkier, and more manageable locks; leaves hair looking healthy, silky, and glossy.",₱645,2025-11-26 23:18:49
[NEW] mise en scene Perfect Serum Original 80mL,straight,"My order arrived today! Yaaayyy! Well-packed, complete, & walang leakage yung serum. Also I got a set of aespa's photocards! Ganda ng quality nung mga pc's also may sign & message din nila at the back of the pc. Thanks seller!",0.9331897497177124,oil-infused; repair; heat-protectant,Styling Product,maan_mallow,2024-06-13T14:22:59.000Z,https://shopee.ph/mise-en-sc%C3%A8ne-Perfect-Serum-Original-80ML-hair-oil-for-normal-to-damaged-hair-7x-Natural-Oils-i.287585767.15793380414?extraParams=%7B%22display_model_id%22%3A208680504672%2C%22model_selection_logic%22%3A3%7D&sp_atk=a22ad450-5231-4fc1-8043-62b5f31e38d6&xptdk=a22ad450-5231-4fc1-8043-62b5f31e38d6,https://down-bs-us.img.susercontent.com/ph-11134207-7r992-lns961t6e6caac.jpg,"Mise En Scene Perfect Serum has a lovely scent that combines sweetness and musky.



It provides intensive hair care to damaged and brittle tresses; highly enriched with nourishing and healing argan oil, royal jelly, and rose water; helps deliver nutrients deep into strands; transforms dry, rebellious, coarse hair into smoother, silkier, and more manageable locks; leaves hair looking healthy, silky, and glossy.",₱645,2025-11-26 23:18:49
[NEW] mise en scene Perfect Serum Original 80mL,straight,The seller is too kind. He/She sent me freebies. Thank you so much. I was sad today but became so happy when my parcel arrived and got freebies . thank you thank you,0.9269200563430786,oil-infused; repair; heat-protectant,Styling Product,h*****y,2023-03-14T03:04:19.000Z,https://shopee.ph/mise-en-sc%C3%A8ne-Perfect-Serum-Original-80ML-hair-oil-for-normal-to-damaged-hair-7x-Natural-Oils-i.287585767.15793380414?extraParams=%7B%22display_model_id%22%3A208680504672%2C%22model_selection_logic%22%3A3%7D&sp_atk=a22ad450-5231-4fc1-8043-62b5f31e38d6&xptdk=a22ad450-5231-4fc1-8043-62b5f31e38d6,https://down-bs-us.img.susercontent.com/ph-11134207-7r992-lns961t6e6caac.jpg,"Mise En Scene Perfect Serum has a lovely scent that combines sweetness and musky.



It provides intensive hair care to damaged and brittle tresses; highly enriched with nourishing and healing argan oil, royal jelly, and rose water; helps deliver nutrients deep into strands; transforms dry, rebellious, coarse hair into smoother, silkier, and more manageable locks; leaves hair looking healthy, silky, and glossy.",₱645,2025-11-26 23:18:49
[NEW] mise en scene Perfect Serum Original 80mL,straight,"Fragrance:10/10
Effectiveness:10/10
Texture:10/10

Thank you so much I really love it.Also the package are very safe. Again thank you so much. It’s worth to buy this product. Cute ng pa freebies.",0.9469215869903564,oil-infused; repair; heat-protectant,Styling Product,a*****n,2024-12-18T11:34:38.000Z,https://shopee.ph/mise-en-sc%C3%A8ne-Perfect-Serum-Original-80ML-hair-oil-for-normal-to-damaged-hair-7x-Natural-Oils-i.287585767.15793380414?extraParams=%7B%22display_model_id%22%3A208680504672%2C%22model_selection_logic%22%3A3%7D&sp_atk=a22ad450-5231-4fc1-8043-62b5f31e38d6&xptdk=a22ad450-5231-4fc1-8043-62b5f31e38d6,https://down-bs-us.img.susercontent.com/ph-11134207-7r992-lns961t6e6caac.jpg,"Mise En Scene Perfect Serum has a lovely scent that combines sweetness and musky.



It provides intensive hair care to damaged and brittle tresses; highly enriched with nourishing and healing argan oil, royal jelly, and rose water; helps deliver nutrients deep into strands; transforms dry, rebellious, coarse hair into smoother, silkier, and more manageable locks; leaves hair looking healthy, silky, and glossy.",₱645,2025-11-26 23:18:49
[NEW] mise en scene Perfect Serum Original 80mL,straight,"Effectiveness:My hair was so smooth after using it
Fragrance:My hair literally smells nice
Texture:Not that sticky, it’s seems like watery

I really like it. I always use it after towel dry 🥰🥰🥰",0.9799306392669678,oil-infused; repair; heat-protectant,Styling Product,abi_mercado,2024-08-20T14:07:38.000Z,https://shopee.ph/mise-en-sc%C3%A8ne-Perfect-Serum-Original-80ML-hair-oil-for-normal-to-damaged-hair-7x-Natural-Oils-i.287585767.15793380414?extraParams=%7B%22display_model_id%22%3A208680504672%2C%22model_selection_logic%22%3A3%7D&sp_atk=a22ad450-5231-4fc1-8043-62b5f31e38d6&xptdk=a22ad450-5231-4fc1-8043-62b5f31e38d6,https://down-bs-us.img.susercontent.com/ph-11134207-7r992-lns961t6e6caac.jpg,"Mise En Scene Perfect Serum has a lovely scent that combines sweetness and musky.



It provides intensive hair care to damaged and brittle tresses; highly enriched with nourishing and healing argan oil, royal jelly, and rose water; helps deliver nutrients deep into strands; transforms dry, rebellious, coarse hair into smoother, silkier, and more manageable locks; leaves hair looking healthy, silky, and glossy.",₱645,2025-11-26 23:18:49
[NEW] mise en scene Perfect Serum Original 80mL,straight,"Effectiveness:10/10
Texture:10/10
Fragrance:10/10

(photo and video not related) received the item in good condition and nagustuhan naman ng mom ko. thank you seller!",0.9465597867965698,oil-infused; repair; heat-protectant,Styling Product,a*****e,2023-09-17T00:45:12.000Z,https://shopee.ph/mise-en-sc%C3%A8ne-Perfect-Serum-Original-80ML-hair-oil-for-normal-to-damaged-hair-7x-Natural-Oils-i.287585767.15793380414?extraParams=%7B%22display_model_id%22%3A208680504672%2C%22model_selection_logic%22%3A3%7D&sp_atk=a22ad450-5231-4fc1-8043-62b5f31e38d6&xptdk=a22ad450-5231-4fc1-8043-62b5f31e38d6,https://down-bs-us.img.susercontent.com/ph-11134207-7r992-lns961t6e6caac.jpg,,,2025-11-26 23:18:59
[NEW] mise en scene Perfect Serum Original 80mL,straight,Thank you so much! *:･(*-ω人)･:*,0.9774725437164307,oil-infused; repair; heat-protectant,Styling Product,p*****a,2024-06-12T09:16:27.000Z,https://shopee.ph/mise-en-sc%C3%A8ne-Perfect-Serum-Original-80ML-hair-oil-for-normal-to-damaged-hair-7x-Natural-Oils-i.287585767.15793380414?extraParams=%7B%22display_model_id%22%3A208680504672%2C%22model_selection_logic%22%3A3%7D&sp_atk=a22ad450-5231-4fc1-8043-62b5f31e38d6&xptdk=a22ad450-5231-4fc1-8043-62b5f31e38d6,https://down-bs-us.img.susercontent.com/ph-11134207-7r992-lns961t6e6caac.jpg,,,2025-11-26 23:18:59
[NEW] mise en scene Perfect Serum Original 80mL,straight,"Packaging:very secured
Fragrance:smells good
User Tips:use after bath

Ang bango niya sa buhok",0.9703614711761475,oil-infused; repair; heat-protectant,Styling Product,kaloy09,2025-02-08T13:09:34.000Z,https://shopee.ph/mise-en-sc%C3%A8ne-Perfect-Serum-Original-80ML-hair-oil-for-normal-to-damaged-hair-7x-Natural-Oils-i.287585767.15793380414?extraParams=%7B%22display_model_id%22%3A208680504672%2C%22model_selection_logic%22%3A3%7D&sp_atk=a22ad450-5231-4fc1-8043-62b5f31e38d6&xptdk=a22ad450-5231-4fc1-8043-62b5f31e38d6,https://down-bs-us.img.susercontent.com/ph-11134207-7r992-lns961t6e6caac.jpg,,,2025-11-26 23:18:59
[NEW] mise en scene Perfect Serum Original 80mL,straight,"Effectiveness:so far i havent tried it in a long time so i have to wait for its effectiveness but it makes my hair so smooth
Fragrance:it smells so good i love ittt
Texture:the texture is ok for its serum type

Love how theres a freebie (A PHOTOCARD SET!!!)",0.9013025760650635,oil-infused; repair; heat-protectant,Styling Product,y*****h,2025-02-09T12:35:12.000Z,https://shopee.ph/mise-en-sc%C3%A8ne-Perfect-Serum-Original-80ML-hair-oil-for-normal-to-damaged-hair-7x-Natural-Oils-i.287585767.15793380414?extraParams=%7B%22display_model_id%22%3A208680504672%2C%22model_selection_logic%22%3A3%7D&sp_atk=a22ad450-5231-4fc1-8043-62b5f31e38d6&xptdk=a22ad450-5231-4fc1-8043-62b5f31e38d6,https://down-bs-us.img.susercontent.com/ph-11134207-7r992-lns961t6e6caac.jpg,,,2025-11-26 23:18:59
[NEW] mise en scene Perfect Serum Original 80mL,straight,"Texture:thick

First time to order, read a lot of positive reviews about this so I wanted to try myself. Got it for diacounted price, and comes with 2 sachet freebie which I tried immediately. Love the scent and doesn’t feel heavy. Ordered conditioner too.",0.9190465211868286,oil-infused; repair; heat-protectant,Styling Product,b*****y,2024-12-12T07:45:34.000Z,https://shopee.ph/mise-en-sc%C3%A8ne-Perfect-Serum-Original-80ML-hair-oil-for-normal-to-damaged-hair-7x-Natural-Oils-i.287585767.15793380414?extraParams=%7B%22display_model_id%22%3A208680504672%2C%22model_selection_logic%22%3A3%7D&sp_atk=a22ad450-5231-4fc1-8043-62b5f31e38d6&xptdk=a22ad450-5231-4fc1-8043-62b5f31e38d6,https://down-bs-us.img.susercontent.com/ph-11134207-7r992-lns961t6e6caac.jpg,,,2025-11-26 23:19:00
