Product Name,Hair Type,Comment,Sentiment Score,Tags,Category,User Name,Comment Date,Product URL,Product Image,Description,Price,Analyzed Date
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,Thank you,0.9522091150283813,moisturizing; softening; hydrating,Shampoo,ynut143,2022-08-18T08:06:55.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:08
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,Thank you so much 🥰💓💓,0.9819989204406738,moisturizing; softening; hydrating,Shampoo,b*****l,2022-03-29T07:47:59.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:08
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,Haven't tried it yet,0.9021552205085754,moisturizing; softening; hydrating,Shampoo,e*****o,2022-07-13T08:39:52.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:08
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,di ko ineexpect yung size niya and tama naman yung variation na dumating meron lang akong hinahanap na isa pang variation na wala ata sila kaya sayang nman bet ko pa naman yon,0.8415027856826782,moisturizing; softening; hydrating,Shampoo,s*****2,2025-09-27T06:16:38.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:08
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,"User Tips:just a small amount would do
Fragrance:lasts whole day hanggang kinabukasan pa haha",0.565919041633606,moisturizing; softening; hydrating,Shampoo,n*****.,2025-08-08T03:50:28.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:08
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,"Order date: MAY 25, 2025
Delivered date: MAY 28, 2025

Good quality and affordable price, and fast shipping! Thankyou Seller!",0.8251838684082031,moisturizing; softening; hydrating,Shampoo,l*****k,2025-06-13T14:43:46.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:08
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,ok lng,0.3797515332698822,moisturizing; softening; hydrating,Shampoo,ciudad_juarez,2021-05-12T01:36:59.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:09
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,"Texture:Very light
Effectiveness:Not yet
Fragrance:Super bango

What you see what you get! ♥️😍 Love it first time ko bumili dito sa shopee mostly sa mall talaga but since i found this shop dito na ako bibili♥️😍☺️",0.976686954498291,moisturizing; softening; hydrating,Shampoo,happy9920,2023-01-06T02:17:36.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:09
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,"Effectiveness:Effective
Fragrance:Smells nice
Texture:Silky-like

Will update my review once I used the p koroduct",0.9138702750205994,moisturizing; softening; hydrating,Shampoo,_dmnicole1,2022-10-01T06:29:53.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:09
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,"Texture:..

Iisa lang bubble wrap for my 3 orders na deo, shampoo and conditioner. Nagleàk yung shampoo kalahati na lang tira. Yung deo din pag tinapat mo sa araw kalahati lang laman idk if ganun tlga. Yung conditioner sa video may dent. Not gonna order again. Di na pparefund bka matagalan lang",0.755384087562561,moisturizing; softening; hydrating,Shampoo,sai.mistral,2022-05-20T09:01:21.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:09
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,Hair cap mask tuyot na hindi  maganda but shampoo ok naman.,0.36903607845306396,moisturizing; softening; hydrating,Shampoo,otiongfabs,2020-04-07T09:59:23.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:09
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,THANK YOU po 😇❣️ secure talaga sya pero yung isang sunsilk half lang yung laman.😔,0.48390358686447144,moisturizing; softening; hydrating,Shampoo,theerickajoycedistor,2020-09-25T07:57:50.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:09
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,"Fast delivery, and with freebies.",0.8950555920600891,moisturizing; softening; hydrating,Shampoo,l*****e,2021-02-23T05:42:39.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:09
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,Excellent quality,0.7064619064331055,moisturizing; softening; hydrating,Shampoo,celestine061716,2018-11-28T15:15:03.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:09
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,Item shipped immediately,0.5543290972709656,moisturizing; softening; hydrating,Shampoo,norayahmacaangcos,2018-11-07T11:57:36.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:09
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,Nakakatuwa kasi naka discount kna may mga freebies pa..thank you po..,0.9109750390052795,moisturizing; softening; hydrating,Shampoo,lorilla_babyann,2022-07-10T09:44:14.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:09
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,Nakakatuwa daming freebies. Order ulit ako sa susunod.,0.9689332246780396,moisturizing; softening; hydrating,Shampoo,ernestcaidenalbuero,2021-09-16T04:47:15.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:09
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,Hays hndi maayos pagkaka packaged natapon lahat ng shampoo!!! sayang!!!,0.9622732996940613,moisturizing; softening; hydrating,Shampoo,milroseabalajen,2022-05-02T07:11:15.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:09
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,Thank you po...WLA lng pong freebies this time Kung kelan mdme po akong orders.hehe,0.8258617520332336,moisturizing; softening; hydrating,Shampoo,mzphink26,2022-07-07T01:17:27.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:09
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,"Effectiveness:10
Fragrance:10
Texture:10",0.760332465171814,moisturizing; softening; hydrating,Shampoo,loveheart888,2022-04-07T13:01:59.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:09
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,Complete orders + freebies pa! Sulit. Thank you,0.6002166271209717,moisturizing; softening; hydrating,Shampoo,,2020-10-27T05:59:10.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:09
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,Great smell,0.9393750429153442,moisturizing; softening; hydrating,Shampoo,i*****n,2025-10-15T15:18:23.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:09
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,"Packed well but sill one bottle cracked and spilled. Since coming from a Unilever official store, I expected some sort of special packaging or labeled packs. Anyways ok na din. Thanks for the free Comfort sachets.",0.5621716976165771,moisturizing; softening; hydrating,Shampoo,oliviadeguzman1,2020-05-12T08:25:49.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:09
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,5star,0.41531312465667725,moisturizing; softening; hydrating,Shampoo,uoliram1424,2021-04-19T01:50:20.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:09
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,Ubos na yung shampoo nung dumating sa amin dahil hindi man lang nakabox or nakatape yung ibabaw mg shampoo. Common sense na naman yun. Damay lahat ng sabon at items dahil sa natapon na shampoo. Walang pakialam si seller sayo dahil walang reply. ang target lang nila ay makabenta. Walang modo mga to,0.9224047660827637,moisturizing; softening; hydrating,Shampoo,rjespana018,2019-02-01T21:54:42.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:10
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,Asan ung freeeee???,0.7901932597160339,moisturizing; softening; hydrating,Shampoo,m*****v,2025-11-04T09:49:54.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:10
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,Nadissapoint lang ako! Always ako nagoorder sa shop na toh..this time ung pinaka madami kong order pero walang freebies😥😥😥halos dati rati marami silang binbigay na freebies ngayon as in wala😥😥😥,0.886681079864502,moisturizing; softening; hydrating,Shampoo,kaye21masotes,2021-04-15T06:36:17.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:10
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,Mabango mga products pero bawas 'yung laman ng shampoo. I think mas maganda kung sealed sila to make sure na hindi nabawasan ang laman. Almost kalahati nalang laman nung shampoo which is nakaka disappoint.,0.9105925559997559,moisturizing; softening; hydrating,Shampoo,l*****u,2023-03-04T07:24:11.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:10
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,Sulit na sulit,0.8512205481529236,moisturizing; softening; hydrating,Shampoo,ching023,2020-03-10T01:25:00.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:10
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,Ang ganda sa buhok ng dove shampoo 😄 ang lambot yung tipong parang nagconditioner ka na kahit hindi pa 😄 ang dami pang freebies ni unilever. Thank you and God bless!,0.9679714441299438,moisturizing; softening; hydrating,Shampoo,msceruleanluna,2020-10-07T14:29:25.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:10
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,This was my third but this time i was dissappointed kasi ung shampo eh parang bawas na nasa kalahati n sya ng lalagyan ng dove shampoo.  But the conditioner ok nman sya. Anyway thank you pa rin seller and shopee.,0.42545655369758606,moisturizing; softening; hydrating,Shampoo,m*****o,2020-12-03T10:44:13.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:10
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,Shipped the following day. Received in 2 days. Lots of freebies!,0.97161465883255,moisturizing; softening; hydrating,Shampoo,w*****5,2021-02-23T07:39:41.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:10
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,Thank you Unilever for the great items and for the freebies!!! That's why I always buy here again and again!,0.9896962642669678,moisturizing; softening; hydrating,Shampoo,zandrodlmn,2021-08-03T07:15:30.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:10
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,"I appreciate the great effort of the courier/ delivery guy! I know it's hard to fulfill orders in this kind of pandemic, but you still managed to deliver it. Thank you.",0.94968581199646,moisturizing; softening; hydrating,Shampoo,michbustarga1990,2020-04-08T02:28:32.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:10
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,"I still believe
You're the one for me
If it was this easy to find you
I should be ready for a fall.
I should be ready for a fall.",0.7962653636932373,moisturizing; softening; hydrating,Shampoo,n*****5,2025-07-08T13:03:17.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:10
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,Very happy with my orders thank you seller ... really worth it!!! thank you!!,0.8941681385040283,moisturizing; softening; hydrating,Shampoo,golynbo,2019-04-16T10:11:12.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:10
"Dove Restorative Oil Nourishing Care Shampoo 185mL for Shiny, Smooth Hair",wavy,"Sobrang daming freebies! Thank you so much! Legit unilever talaga, 'till next transaction po ulit. ❤️",0.9722763895988464,moisturizing; softening; hydrating,Shampoo,aubreyrescover,2020-07-27T12:54:05.000Z,https://shopee.ph/Dove-Restorative-Oil-Nourishing-Care-Shampoo-185mL-for-Shiny-Smooth-Hair-i.40867978.1251336348?extraParams=%7B%22display_model_id%22%3A42042692133%2C%22model_selection_logic%22%3A3%7D&sp_atk=845300e6-641b-411b-a882-9958672b2b57&xptdk=845300e6-641b-411b-a882-9958672b2b57,https://down-bs-us.img.susercontent.com/ph-11134207-81ztc-meb6u0mmgao1a8.jpg,,,2025-11-27 23:43:10
